Feature,Joint Angle,Correlation,P-value
y_vel_lag_minus_1,L2C_flex,-0.35760189672754505,0.0
z_vel_ma5,R2A_abduct,0.35750250035041126,0.0
x_vel_ma5,R3C_rot,0.35745641542723666,0.0
xy_velocity,R3C_rot,0.35718663947527374,0.0
z_vel_lag_plus_1,R2A_abduct,0.3571709101152308,0.0
z_vel_lag_minus_2,R2A_flex,0.3571432900098434,0.0
x_vel_lag_minus_5,L2D_flex,0.35707770236322545,0.0
y_vel_ma20,L2C_flex,-0.35659486401476576,0.0
y_vel_lag_plus_20,L1A_abduct,-0.356592276276862,0.0
L-M-TaG_y_ma20,L1A_flex,0.35658836551118805,0.0
z_vel_ma10,R2A_flex,0.35652510290189193,0.0
L-H-TaG_z_ma5,R2B_rot,-0.35647738159248255,0.0
R-H-TaG_z_ma10,R2D_flex,-0.35646408267499485,0.0
R-F-TaG_z,L2C_flex,0.3563549804136161,0.0
R-H-TaG_z_ma10,L2D_flex,-0.35625239030990524,0.0
y_vel_lag_minus_5,L1A_abduct,-0.3562508809210749,0.0
z_vel_lag_minus_1,R2A_flex,0.356137783674737,0.0
z_vel_lag_minus_1,R2A_abduct,0.3561104992077978,0.0
R-M-TaG_r_ma10,L2A_rot,0.3558871638314156,0.0
z_vel_lag_minus_10,R2A_abduct,0.3558325368770298,0.0
z_vel_lag_minus_2,R2A_abduct,0.35576115732651487,0.0
z_vel_lag_minus_3,R2A_abduct,0.355504588366075,0.0
R-H-TaG_z_ma10,R3D_flex,-0.35543638522062243,0.0
L-H-TaG_x_ma10,L2D_flex,0.35537150849670457,0.0
z_vel_lag_minus_5,R2A_abduct,0.35524290737187464,0.0
y_vel_ma10,L2C_flex,-0.35519106302411785,0.0
z_vel_ma5,R2A_flex,0.35511051406093735,0.0
L-H-TaG_z_ma5,L2C_flex,-0.3547091783072656,0.0
L-F-Vel_r,R1B_flex,0.35465087641592247,0.0
R-F-TaG_y_ma20,L1A_flex,0.35463322553541776,0.0
L-M-TaG_r,L2A_rot,0.35456471096294007,0.0
L-H-TaG_y,R1A_abduct,0.35420466894696667,0.0
R-M-Vel_x,R2A_rot,-0.3541199446161645,0.0
L-H-Vel_z,R3C_rot,-0.3541165323260982,0.0
L-H-TaG_z_ma5,R1A_flex,-0.35408915289428605,0.0
R-M-TaG_z_ma5,L2A_abduct,-0.3540621087016591,0.0
L-M-TaG_y_ma10,L3B_rot,0.35404436381921567,0.0
L-H-TaG_x_ma20,L2A_rot,-0.35391715776778687,0.0
L-M-TaG_y_ma10,L3C_rot,-0.3536527885230368,0.0
R-F-TaG_z,L2D_flex,0.3534793551710106,0.0
R-M-TaG_z_ma20,L1A_abduct,-0.353441160800663,0.0
L-M-TaG_z_ma20,R2C_flex,-0.3533592229804225,0.0
L-F-TaG_y,R2A_flex,0.35331887180908544,0.0
z_vel_lag_plus_1,R2A_flex,0.3530335311044614,0.0
L-M-TaG_z_ma20,R2B_flex,-0.35297889709792923,0.0
xz_velocity,L2D_flex,0.35297597844067136,0.0
x_vel_lag_minus_1,R3C_rot,0.3528762031310705,0.0
x_vel_lag_minus_10,R1B_flex,-0.3527653313393223,0.0
velocity_magnitude,R3C_rot,0.3525662837509111,0.0
L-H-TaG_x_ma20,L2C_flex,0.3523905158705063,0.0
L-M-TaG_r_ma20,R2A_abduct,-0.35237238337197735,0.0
x_vel_lag_minus_5,L1B_flex,-0.35236449734931785,0.0
R-H-TaG_y_ma10,R3D_flex,-0.35229064865088916,0.0
L-F-TaG_y_ma20,R1A_flex,0.35210506561595784,0.0
R-M-TaG_x_ma5,R2B_flex,0.35202101376960554,0.0
R-F-TaG_z,L2B_rot,-0.3519369067175508,0.0
L-F-TaG_y_ma10,R2A_flex,0.35160751539471957,0.0
L-M-TaG_y,L1B_flex,-0.35157415960999533,0.0
L-H-TaG_r_ma10,L2A_flex,-0.3515227393704796,0.0
L-H-TaG_y_ma5,L1A_flex,0.35141878907728563,0.0
x_vel_lag_minus_10,R3C_rot,0.35140030838027503,0.0
R-F-Vel_z,L1A_flex,0.35139766918361964,0.0
x_vel_lag_minus_3,L1B_flex,-0.35125334060987085,0.0
R-F-TaG_y_ma10,L1D_flex,-0.3511970027894088,0.0
x_vel_lag_plus_20,R1B_rot,-0.3511871273094719,0.0
L-H-TaG_z_ma20,L1C_rot,0.35110940768622245,0.0
xy_velocity,L1B_flex,-0.35091003785462466,0.0
z_vel_lag_plus_2,R2A_flex,0.3509029904874424,0.0
L-F-TaG_y_ma10,L1C_rot,-0.35084091836408066,0.0
x_vel_lag_minus_10,L2D_flex,0.3506374423637569,0.0
x_vel_lag_plus_5,L2D_flex,0.350292710760246,0.0
xz_velocity,R3C_rot,0.35020608715242707,0.0
L-F-TaG_y_ma10,R1A_flex,-0.3500337833668405,0.0
R-H-TaG_y,L3C_rot,-0.34987656076327767,0.0
R-M-TaG_y_ma5,L1B_flex,0.34947102976300926,0.0
y_vel_lag_plus_10,R3A_flex,-0.3493207699007494,0.0
L-M-TaG_x_ma20,L2A_flex,0.34913490525808605,0.0
R-M-TaG_y_ma10,R1A_abduct,0.34911298885303427,0.0
L-H-TaG_y,L1B_flex,0.3491035642059105,0.0
x_vel_lag_minus_2,R3C_rot,0.3490572609032175,0.0
L-F-TaG_z,R3C_flex,-0.3490459267714843,0.0
R-H-TaG_r_ma10,L1A_rot,0.34903070207030074,0.0
y_vel_lag_plus_10,R1A_abduct,-0.3490218640344258,0.0
y_vel_ma20,R3A_flex,-0.3489600377386685,0.0
L-F-TaG_z,L1A_abduct,0.3485039829970145,0.0
L-H-Vel_z,R3D_flex,-0.3484977039627313,0.0
R-H-TaG_r,R2C_flex,-0.3484906465538501,0.0
z_vel_lag_plus_3,R2A_flex,0.34843521281277906,0.0
R-M-TaG_y_ma5,R1A_flex,-0.3482151606512351,0.0
L-M-TaG_y_ma20,R2D_flex,0.3481773057644054,0.0
R-H-TaG_y_ma5,L3C_rot,-0.34811698672451635,0.0
L-F-TaG_r,R2B_flex,-0.3480801078042874,0.0
R-F-Vel_y,R1B_rot,-0.3476325434024324,0.0
R-H-TaG_r_ma5,L1A_flex,-0.3475975601733679,0.0
L-M-Vel_x,L2A_rot,-0.3473769847601143,0.0
xy_velocity,L2D_flex,0.34734129393713103,0.0
R-H-Vel_y,L1C_flex,-0.3471996653402327,0.0
L-H-TaG_z_ma20,R2D_flex,-0.3471619625634215,0.0
R-M-Vel_x,L3C_flex,0.3470074498624756,0.0
x_vel_lag_minus_20,L1B_flex,-0.34694352282501706,0.0
L-M-Vel_r,L2B_rot,-0.3467699543986168,0.0
x_vel_ma20,L1B_rot,0.3464886730784913,0.0
L-M-TaG_y_ma10,L3A_flex,0.34643954430430357,0.0
R-H-TaG_z_ma5,L1A_abduct,-0.3464368172977535,0.0
L-F-TaG_z,L3D_flex,0.34624912357294557,0.0
x_vel_lag_minus_2,L1B_flex,-0.34622506292679345,0.0
L-H-TaG_y,L1A_flex,0.3460981604070441,0.0
R-M-TaG_r,R2D_flex,-0.3459818180750409,0.0
R-F-Vel_r,L3A_rot,-0.34589935550479883,0.0
x_vel_lag_minus_3,R3C_rot,0.3458869591173182,0.0
R-H-TaG_z,R3A_flex,-0.3458826900710792,0.0
L-M-TaG_x_ma20,L1A_abduct,-0.3457154046574479,0.0
L-F-TaG_z,L2C_rot,-0.34565662796430935,0.0
L-F-TaG_r_ma20,R2C_flex,-0.34556334053145515,0.0
velocity_magnitude,L1B_flex,-0.34550520072955804,0.0
R-H-TaG_z,R2A_rot,-0.3454709173240958,0.0
R-H-TaG_z_ma20,L2A_rot,0.3451048456935394,0.0
L-M-Vel_x,L3C_flex,0.3450071750964932,0.0
x_vel_lag_minus_20,R3C_rot,0.3449744901739481,0.0
R-H-TaG_r_ma10,L1A_flex,-0.34472889064832757,0.0
L-H-TaG_x,L2B_flex,0.3443562225769937,0.0
y_vel_ma5,L2C_flex,-0.34426905445987677,0.0
L-M-TaG_r_ma10,L2B_flex,-0.3441770889858098,0.0
L-M-TaG_r_ma5,L2B_flex,-0.34375520808096544,0.0
R-M-TaG_y_ma10,L3A_rot,-0.3436723261835769,0.0
R-M-TaG_y_ma10,L2B_rot,-0.34351466947352527,0.0
R-F-TaG_r_ma20,R1A_abduct,-0.3434100670656677,0.0
R-F-Vel_z,L2B_rot,-0.34337864354247677,0.0
L-H-TaG_z_ma10,L2B_flex,-0.34328586205210065,0.0
y_vel_lag_plus_5,L1A_abduct,-0.3431191366715046,0.0
z_vel_lag_minus_20,R2A_flex,0.3428961777425264,0.0
z_vel_lag_plus_5,R2A_flex,0.34287307698459196,0.0
L-H-Vel_y,L1D_flex,0.3427066244562015,0.0
x_vel_lag_minus_5,R3C_rot,0.342704938213531,0.0
L-M-TaG_y_ma5,L3B_rot,0.3425130603773031,0.0
R-F-TaG_r_ma10,R2B_flex,-0.34243959997590445,0.0
x_vel_ma10,L1B_rot,0.3423350228885669,0.0
x_vel_ma20,R2D_flex,0.34232942766955,0.0
R-H-TaG_z_ma5,R2A_rot,-0.3418164599759759,0.0
xy_velocity,L1B_rot,0.34170838107382095,0.0
L-F-TaG_y_ma5,L1C_rot,-0.34146024499953737,0.0
R-F-TaG_z_ma20,R2D_flex,0.3410166306293019,0.0
L-F-TaG_y,L1C_rot,-0.341001158919334,0.0
y_vel_lag_plus_5,R1A_abduct,-0.34086910281573546,0.0
x_vel_lag_plus_10,R3C_rot,0.34081675143116397,0.0
R-F-TaG_r_ma5,R2C_flex,-0.34075146888609953,0.0
L-F-TaG_y_ma10,R3B_flex,0.340613673801858,0.0
L-M-TaG_y,R3C_flex,-0.34045524974436847,0.0
R-H-TaG_r_ma5,L2B_flex,-0.34038257061863836,0.0
R-H-TaG_r,L1A_flex,-0.340016392140208,0.0
x_vel_ma5,L1B_rot,0.3397173044086821,0.0
L-F-TaG_z_ma5,L3D_flex,0.33951731882499686,0.0
xz_velocity,L1B_rot,0.3394860310910397,0.0
R-H-TaG_y_ma20,L2D_flex,0.33942002175500596,0.0
velocity_magnitude,L1B_rot,0.3392050045514449,0.0
L-F-TaG_z_ma5,R3C_flex,-0.33920180119642895,0.0
L-M-TaG_x_ma10,L3C_rot,0.33915904543866787,0.0
L-F-Vel_z,R1A_flex,0.3388996696713439,0.0
x_vel_lag_minus_1,L1B_flex,-0.3386167941242017,0.0
R-H-TaG_y_ma10,L3C_flex,0.3385284808060337,0.0
L-H-TaG_y,L1C_flex,0.3382752559716561,0.0
L-M-TaG_x,R1B_rot,0.3379900711431857,0.0
z_vel_ma20,R1A_abduct,0.3379580725533876,0.0
x_vel_lag_plus_1,L1B_rot,0.3379538787983733,0.0
x_vel_lag_minus_1,L1B_rot,0.33794844925695566,0.0
x_vel_ma10,R2D_flex,0.3377249470027249,0.0
z_vel_lag_minus_20,R3C_rot,0.3377111418939307,0.0
R-F-TaG_z,R2A_flex,0.33760300814990485,0.0
L-F-Vel_r,R1C_flex,0.33759301139265746,0.0
L-M-TaG_x_ma20,R3A_flex,-0.33749920378661724,0.0
R-H-Vel_y,R2A_flex,-0.3374796719434652,0.0
R-H-TaG_y,R2B_rot,0.3373470489551193,0.0
x_vel_lag_minus_2,L1B_rot,0.33697858959508525,0.0
x_vel_lag_plus_2,L1B_rot,0.3369665837832436,0.0
y_vel_lag_plus_20,R1A_abduct,-0.33693248326955894,0.0
R-H-Vel_y,R1A_abduct,-0.3368473062945446,0.0
R-F-TaG_r_ma10,R1D_flex,0.3368298508488462,0.0
y_vel_lag_minus_5,R1A_abduct,-0.33680731059422253,0.0
R-H-TaG_r,L3A_flex,-0.3365508334062372,0.0
L-F-TaG_r_ma5,R2A_abduct,-0.3363425354720301,0.0
velocity_magnitude,L2D_flex,0.33624256316638834,0.0
x_vel_lag_minus_3,L1B_rot,0.3361353790588638,0.0
x_vel_lag_plus_3,L1B_rot,0.33609113780621014,0.0
L-F-Vel_z,R1C_flex,0.3358834352057361,0.0
R-M-TaG_x_ma5,R2A_rot,0.3357648076247706,0.0
R-M-TaG_y_ma10,L1A_rot,-0.3355723386119752,0.0
L-H-TaG_y_ma10,R3D_flex,0.33535262678948036,0.0
R-H-TaG_r_ma10,L1B_flex,-0.3353152783822397,0.0
R-F-TaG_r_ma5,L1A_flex,-0.33529955135208067,0.0
x_vel_lag_minus_3,R2D_flex,0.3349883738026084,0.0
L-F-Vel_r,R3B_flex,-0.3349429524977204,0.0
R-M-Vel_y,R3C_rot,-0.334912954625628,0.0
x_vel_lag_minus_2,R2D_flex,0.33489884884463317,0.0
x_vel_lag_minus_5,R2D_flex,0.33486956778542887,0.0
x_vel_lag_minus_1,R2D_flex,0.3348342425908191,0.0
x_vel_ma10,L1B_flex,-0.33475056487470023,0.0
x_vel_ma5,R2D_flex,0.3347385456536846,0.0
x_vel_ma20,L1B_flex,-0.33471474829154707,0.0
L-M-TaG_x_ma10,L1B_flex,0.3346640966077113,0.0
y_vel_lag_minus_10,L2C_flex,-0.3345028098833455,0.0
L-M-Vel_r,R1B_flex,-0.3344414093524053,0.0
R-F-TaG_r_ma20,R2D_flex,-0.3343358600629594,0.0
R-F-TaG_y_ma10,L2B_rot,0.3341806044548999,0.0
y_vel_lag_plus_10,L1A_abduct,-0.33385080144822665,0.0
x_vel_lag_plus_5,L1B_rot,0.3338247089695679,0.0
x_vel_lag_minus_5,L1B_rot,0.33364860647661443,0.0
L-F-Vel_y,R3D_flex,-0.33346844688484834,0.0
L-H-TaG_x_ma5,L2D_flex,0.33342434836297674,0.0
L-H-TaG_z,L2C_flex,-0.3333648425064816,0.0
L-H-TaG_z_ma20,L1A_rot,0.3332796739898259,0.0
z_vel_ma10,R1A_abduct,0.3330880399152653,0.0
x_vel_lag_minus_3,L3D_flex,0.3329809168999764,0.0
x_vel_lag_minus_5,L3D_flex,0.33280246876760367,0.0
R-F-Vel_r,R2B_rot,-0.33221535648942185,0.0
xy_velocity,R1B_flex,-0.3321096321638669,0.0
R-H-TaG_z_ma5,R2D_flex,-0.33200239554835026,0.0
R-M-TaG_y_ma10,L3C_flex,-0.3318757700785724,0.0
L-H-TaG_y,R2C_rot,0.33182430828867,0.0
R-M-TaG_z,L2A_abduct,-0.33176996298456707,0.0
x_vel_lag_plus_10,L2D_flex,0.33163916553429834,0.0
z_vel_ma5,R1A_abduct,0.3315566207502053,0.0
x_vel_lag_plus_1,R2D_flex,0.33133718968827425,0.0
z_vel_lag_plus_2,R1A_abduct,0.33122313771514045,0.0
z_vel_lag_plus_3,R1A_abduct,0.331222957322794,0.0
R-H-TaG_z_ma20,R2A_flex,-0.3311226053822933,0.0
z_vel_lag_plus_1,R1A_abduct,0.3310904276802621,0.0
R-F-TaG_r,R2C_flex,-0.3310413561286646,0.0
x_vel_ma20,R1B_flex,-0.3310287418935186,0.0
L-M-TaG_y_ma5,L1B_flex,-0.3310244097949512,0.0
L-H-TaG_y_ma5,L1B_flex,0.330899028795915,0.0
xz_velocity,L1B_flex,-0.3308926633140843,0.0
R-F-Vel_r,R3A_rot,-0.3308657700913217,0.0
R-F-TaG_r_ma10,L2B_flex,-0.3308011681532076,0.0
R-M-TaG_z_ma20,L3C_rot,0.33077640254125273,0.0
z_vel_lag_plus_5,R1A_abduct,0.33076883764198106,0.0
L-H-TaG_z_ma10,L3C_rot,0.33064614027176253,0.0
R-H-TaG_z,L1A_flex,-0.3306008855519823,0.0
z_vel_lag_minus_1,R1A_abduct,0.3304879593945993,0.0
L-H-TaG_y,R1B_flex,-0.33043699191463477,0.0
x_vel_ma5,L1B_flex,-0.33038584044485614,0.0
L-M-TaG_r_ma5,L2A_rot,0.33033586049214436,0.0
L-F-TaG_z_ma20,L1B_flex,-0.330175671253032,0.0
x_vel_lag_minus_20,L2D_flex,0.3301212863057693,0.0
z_vel_lag_minus_2,R1A_abduct,0.33010049335237135,0.0
x_vel_lag_minus_2,L3D_flex,0.3300932060897514,0.0
L-M-Vel_r,R3B_flex,0.3300303222945624,0.0
L-F-TaG_r_ma20,L2C_flex,-0.3299075522346679,0.0
L-F-TaG_y_ma10,R2B_rot,-0.3297243551452817,0.0
x_vel_lag_minus_10,R2D_flex,0.3296821160823156,0.0
z_vel_lag_minus_3,R1A_abduct,0.3296710900281763,0.0
L-H-TaG_z_ma20,L1A_flex,-0.3295026776773251,0.0
R-H-Vel_z,L3D_flex,-0.32948360845853325,0.0
L-M-TaG_x_ma20,L2C_rot,0.3294173468911465,0.0
R-M-TaG_r_ma20,R2D_flex,-0.3293651829317545,0.0
L-M-TaG_y_ma20,R2C_flex,0.3292630002926449,0.0
z_vel_lag_plus_10,R2A_flex,0.32904885624177393,0.0
z_vel_ma20,L2B_flex,0.3290409767474514,0.0
z_vel_lag_minus_10,R3C_rot,0.3289506587454383,0.0
L-M-TaG_r_ma20,L2B_flex,-0.32885907247548446,0.0
L-M-Vel_x,R3C_flex,-0.3288473578911607,0.0
z_vel_lag_minus_5,R1A_abduct,0.32863484458368336,0.0
L-H-TaG_y_ma5,L1C_flex,0.328623114896093,0.0
L-H-Vel_r,L1A_rot,0.3285713434749055,0.0
R-H-TaG_r_ma10,L2A_flex,-0.32855469080694566,0.0
L-M-TaG_r_ma10,R2C_flex,-0.32851001787827505,0.0
R-M-TaG_x_ma5,L2A_rot,-0.3281272617593097,0.0
L-H-TaG_y,R3C_rot,0.328098866749923,0.0
L-F-TaG_z,R1A_abduct,0.32809378177310494,0.0
z_vel_lag_minus_5,L2B_flex,0.3280840820715535,0.0
z_vel_lag_minus_3,L2B_flex,0.3280637760376978,0.0
L-F-TaG_y,R3B_flex,0.32784060672278803,0.0
x_vel_lag_plus_2,R2D_flex,0.32782215298149864,0.0
R-H-Vel_r,L3A_rot,-0.32778997810071164,0.0
x_vel_lag_minus_10,L1B_flex,-0.32768420545056176,0.0
L-H-Vel_y,L3A_rot,-0.32766386042076623,0.0
x_vel_lag_minus_5,R1B_flex,-0.3276521486889613,0.0
L-F-TaG_z_ma10,L1A_rot,0.32761768482125003,0.0
z_vel_lag_minus_2,L2B_flex,0.3275088425649362,0.0
R-H-TaG_r,L2B_flex,-0.32739845722683175,0.0
R-F-TaG_r_ma5,R1D_flex,0.3273824679730315,0.0
R-F-TaG_z,R3C_flex,0.32722956226710526,0.0
L-H-TaG_z,L3C_rot,0.32701622903783356,0.0
z_vel_ma10,L2B_flex,0.32700861437791046,0.0
R-F-TaG_z_ma10,L2B_rot,-0.3268843150901265,0.0
L-H-TaG_r_ma10,R1A_flex,-0.3266835553357546,0.0
y_vel_lag_minus_20,L2C_flex,-0.32666857064231525,0.0
z_vel_lag_minus_1,L2B_flex,0.3266642846039121,0.0
x_vel_ma20,L3D_flex,0.32658962650283563,0.0
L-F-Vel_r,L3B_flex,0.3265708465650294,0.0
R-F-TaG_y_ma10,L1A_flex,-0.3265570440998102,0.0
L-F-Vel_z,L2B_rot,0.32646747086930955,0.0
y_vel_ma10,R1A_abduct,-0.32645411878755365,0.0
L-H-TaG_z_ma5,L3C_rot,0.32626391563449575,0.0
R-H-TaG_y_ma10,L3C_rot,-0.3261291970490859,0.0
z_vel_lag_plus_10,R1A_abduct,0.32612749566643057,0.0
L-M-TaG_x_ma5,R1B_rot,0.3260526579135984,0.0
L-M-TaG_z_ma5,L2A_flex,-0.3260201674869067,0.0
L-F-TaG_y_ma5,R3B_flex,0.32600702423859523,0.0
x_vel_lag_minus_1,L3D_flex,0.3259366749996629,0.0
L-H-Vel_r,R2A_rot,-0.3259204642131709,0.0
z_vel_ma5,L2B_flex,0.3258402351826944,0.0
L-M-TaG_x_ma20,L1B_rot,-0.3258111928149941,0.0
L-M-Vel_r,R3C_flex,0.32579382340628743,0.0
R-F-TaG_y_ma10,R1A_abduct,-0.3257779378380002,0.0
R-M-TaG_y_ma10,R3D_flex,0.32573904347541044,0.0
R-F-TaG_r,L1A_flex,-0.32554076495126216,0.0
y_vel_lag_plus_5,L1C_rot,0.32536820666271565,0.0
x_vel_ma10,L3D_flex,0.3253419238883983,0.0
L-M-TaG_z_ma10,L1A_rot,0.3251791401479478,0.0
L-M-Vel_r,R1C_flex,-0.3250853438362038,0.0
L-H-TaG_y_ma5,R2A_abduct,0.3250120283171375,0.0
L-H-TaG_z_ma20,L3D_flex,-0.3249095682205238,0.0
y_vel_lag_minus_5,R3A_flex,-0.32486603092377914,0.0
x_vel_ma10,R1B_flex,-0.3247243321309936,0.0
x_vel_lag_minus_20,R1B_flex,-0.32462678090175195,0.0
y_vel_lag_minus_10,L1A_abduct,-0.32452518207951975,0.0
z_vel_lag_minus_10,R1A_abduct,0.32437606141599884,0.0
R-F-TaG_z,L3C_flex,-0.32436881733845113,0.0
R-H-TaG_z_ma10,R3A_rot,0.32431417938591295,0.0
L-M-TaG_z,L2A_flex,-0.3243086191434261,0.0
x_vel_lag_plus_3,R2D_flex,0.32427840418450243,0.0
z_vel_lag_plus_1,L2B_flex,0.32401975350522977,0.0
L-F-Vel_y,R3C_rot,-0.32374243085236226,0.0
R-H-TaG_r_ma20,L2D_flex,-0.3233954592737878,0.0
R-F-Vel_r,L3B_flex,-0.3233493404572435,0.0
R-F-Vel_r,L2B_rot,-0.3230774164982679,0.0
velocity_magnitude,R1B_flex,-0.323072326659648,0.0
L-M-TaG_x_ma20,R3C_rot,-0.32292754010118796,0.0
y_vel_lag_plus_1,L2C_flex,-0.32292148898349204,0.0
L-H-TaG_y_ma5,R1B_flex,-0.3229034059091902,0.0
R-H-TaG_x_ma20,R3A_rot,0.3228995420656097,0.0
L-M-TaG_x_ma5,R3C_rot,-0.3228571647571688,0.0
L-M-TaG_x_ma20,R2D_flex,-0.32269566326374444,0.0
R-H-TaG_y_ma5,R2B_rot,0.32265888967753403,0.0
x_vel_lag_plus_2,R1B_flex,-0.322581228444689,0.0
x_vel_lag_plus_20,R3C_rot,0.3225069723408829,0.0
x_vel_lag_plus_3,R1B_flex,-0.32249077828447587,0.0
L-H-TaG_r,R2B_flex,-0.32245777032960105,0.0
z_vel_lag_plus_2,L2B_flex,0.3224377320585636,0.0
z_vel_lag_minus_10,L2B_flex,0.32236274478265486,0.0
L-F-TaG_x,L1C_rot,-0.32229511550366424,0.0
R-M-TaG_y_ma10,L1A_flex,0.32214835803271863,0.0
L-M-TaG_y_ma10,R2B_rot,0.32209430532438593,0.0
R-M-Vel_x,R3C_flex,-0.32200300920209063,0.0
L-H-Vel_r,L1B_flex,-0.32199424596762943,0.0
L-F-TaG_r_ma10,L3A_flex,-0.32195052501736693,0.0
L-H-TaG_y_ma5,R3C_rot,0.3219365986587739,0.0
R-H-TaG_z_ma5,L1A_flex,-0.3218806686504105,0.0
y_vel_ma20,L2C_rot,0.3218232069680971,0.0
y_vel_lag_minus_10,R3A_flex,-0.32174046176665855,0.0
L-M-TaG_r_ma20,R2D_flex,-0.3216956579731348,0.0
x_vel_ma5,L3D_flex,0.3216800011794072,0.0
x_vel_ma5,R1B_flex,-0.3214846645526168,0.0
L-H-TaG_r_ma20,L1B_flex,-0.32143231880074774,0.0
x_vel_lag_plus_1,R1B_flex,-0.32139857628835755,0.0
L-M-TaG_z_ma20,L2A_flex,-0.32122667569949437,0.0
L-M-TaG_y,L3B_rot,0.32110892896120813,0.0
z_vel_lag_plus_3,L2B_flex,0.32093900911035045,0.0
x_vel_lag_minus_10,L1B_rot,0.3208144943788769,0.0
L-M-TaG_y,L1D_flex,-0.3207438486336502,0.0
xz_velocity,R2D_flex,0.32066076994859455,0.0
L-H-TaG_y_ma20,L2A_rot,-0.3205633127285494,0.0
x_vel_lag_minus_3,R1B_flex,-0.32025600868651743,0.0
R-H-TaG_r,R3B_rot,0.3202188616778317,0.0
L-M-TaG_y_ma5,R3C_flex,-0.3201146973053105,0.0
x_vel_lag_plus_10,L1B_rot,0.31998665349382804,0.0
x_vel_lag_plus_1,L1B_flex,-0.3195682767361249,0.0
R-M-TaG_r_ma10,L2B_flex,-0.3194785830423791,0.0
L-F-Vel_z,R1B_flex,0.31933258101881734,0.0
R-M-TaG_x_ma20,R2A_rot,0.3191018833114961,0.0
R-M-TaG_y,R3D_flex,0.31909554742517804,0.0
xy_velocity,L3D_flex,0.3190188080588346,0.0
L-M-TaG_z_ma10,L2A_flex,-0.31899882888938114,0.0
L-H-TaG_y_ma5,R2C_rot,0.31896594672958434,0.0
L-F-Vel_z,L1D_flex,-0.3188951104765485,0.0
L-H-TaG_x,L2D_flex,0.3188557376810702,0.0
x_vel_lag_minus_2,R1B_flex,-0.31878511610743765,0.0
x_vel_lag_minus_1,R1B_flex,-0.31869336888987565,0.0
L-F-TaG_y_ma10,L1A_abduct,-0.3186017350938958,0.0
z_vel_lag_plus_5,L2B_flex,0.3184166466806774,0.0
L-F-TaG_x_ma5,L1C_rot,-0.3183786967782088,0.0
L-M-TaG_y_ma10,L3B_flex,0.3182702316649899,0.0
R-M-TaG_y_ma5,R3C_rot,0.318009896520555,0.0
R-M-Vel_r,L1B_flex,-0.31791391932651936,0.0
L-H-TaG_y_ma10,L1A_rot,-0.3178535350643099,0.0
z_vel_lag_minus_20,R1A_abduct,0.3178206597123247,0.0
L-H-TaG_y_ma10,R2D_flex,0.3177468669365241,0.0
L-M-TaG_y,R1D_flex,0.31771497372279,0.0
L-M-Vel_r,L2A_rot,0.3175225823429143,0.0
R-H-TaG_z,R2D_flex,-0.31749058180883055,0.0
R-M-TaG_y_ma5,R3D_flex,0.31743808492770326,0.0
x_vel_lag_plus_5,R1B_flex,-0.31740134826110966,0.0
xz_velocity,R1B_flex,-0.31733087718965364,0.0
x_vel_lag_plus_5,R2D_flex,0.31731708331219305,0.0
R-M-TaG_y_ma20,L2C_flex,0.31722278445675184,0.0
z_vel_lag_plus_20,R1A_abduct,0.3171962957079522,0.0
L-M-TaG_x,L1B_flex,0.3170695142723648,0.0
L-M-TaG_x_ma5,L1B_flex,0.3169312376176822,0.0
L-M-Vel_x,R3B_flex,-0.3169008273441677,0.0
R-M-TaG_r_ma20,L2D_flex,-0.3168744157826418,0.0
R-H-TaG_z_ma5,L2C_rot,0.3166948358730266,0.0
z_vel_lag_plus_20,R2A_flex,0.3165343837850783,0.0
R-H-Vel_y,R1D_flex,0.31650559197856887,0.0
R-M-TaG_r_ma5,R2D_flex,-0.31642580838622514,0.0
R-H-Vel_r,R1A_rot,-0.3161935108816708,0.0
L-F-TaG_r,R2A_abduct,-0.316057764205726,0.0
R-H-TaG_z_ma5,L2D_flex,-0.31581850867707095,0.0
L-F-TaG_z_ma20,L2C_rot,-0.31578744821721255,0.0
L-H-TaG_r_ma5,R1A_flex,-0.31571786718369826,0.0
L-H-TaG_y_ma20,L3A_rot,-0.31557583953453777,0.0
R-F-TaG_y_ma20,L1A_rot,-0.3155688040405699,0.0
R-H-TaG_z_ma5,L2C_flex,-0.31556512096981365,0.0
R-H-TaG_z_ma10,R2A_rot,-0.3153065951481147,0.0
R-M-TaG_z_ma5,L1A_abduct,-0.3151103056883641,0.0
L-M-TaG_x_ma10,R3C_rot,-0.31510971538037125,0.0
L-F-TaG_y_ma10,R1D_flex,-0.31508045650875527,0.0
R-F-TaG_y_ma10,L3B_flex,0.3150656985050422,0.0
R-H-TaG_z,R1A_rot,0.31506417944035114,0.0
R-M-Vel_y,R1D_flex,-0.31504875801836263,0.0
R-F-TaG_z_ma20,L2B_flex,0.3143409868277699,0.0
L-H-TaG_r_ma10,L2B_rot,-0.3142066995684491,0.0
x_vel_lag_plus_1,L3D_flex,0.31416869958877364,0.0
y_vel_lag_plus_3,R1A_abduct,-0.3140233313224503,0.0
L-M-Vel_x,L2B_rot,0.3136685256485024,0.0
R-H-Vel_y,L3A_rot,0.31355791274140976,0.0
z_vel_lag_plus_10,L2B_flex,0.313384363937585,0.0
R-H-TaG_z,L1A_abduct,-0.31330503535990023,0.0
