,L1A_abduct,L1A_flex,L1A_rot,L1B_flex,L1B_rot,L1C_flex,L1C_rot,L1D_flex,L2A_abduct,L2A_flex,L2A_rot,L2B_flex,L2B_rot,L2C_flex,L2C_rot,L2D_flex,L3A_abduct,L3A_flex,L3A_rot,L3B_flex,L3B_rot,L3C_flex,L3C_rot,L3D_flex,R1A_abduct,R1A_flex,R1A_rot,R1B_flex,R1B_rot,R1C_flex,R1C_rot,R1D_flex,R2A_abduct,R2A_flex,R2A_rot,R2B_flex,R2B_rot,R2C_flex,R2C_rot,R2D_flex,R3A_abduct,R3A_flex,R3A_rot,R3B_flex,R3B_rot,R3C_flex,R3C_rot,R3D_flex
y_vel_lag_minus_1,-0.39797466242789725,0.03935605644655599,-0.06430359515876838,0.2234376773327419,-0.10726623632594533,0.19306625220087484,0.2295638988758028,0.13598175224457154,-0.40826712766137147,0.19423729443459653,0.11053699258349643,-0.15950918535801142,0.17949462445663014,-0.35760189672754505,0.29146293084774816,-0.27957787462281464,0.06670954478640305,0.1311336392018227,0.08710003705300123,-0.1797175614365504,0.10130926904283878,0.006314907226742674,0.2216383287038627,-0.16818545101631813,-0.2883611932412403,-0.03826781126631101,0.08795422276680208,0.17146970660433208,0.19517944203097887,0.0566291063493883,0.02573886844307363,-0.06009427743816481,-0.3888360645556259,-0.2515383776325682,-0.00688079820133027,0.023114784021058307,-0.04948997906469791,0.051239070005557455,-0.09095747187170285,-0.08835222605140466,-0.05514612582449914,-0.28542333235966105,-0.05982624057148031,0.012850083337935381,-0.0647302447990998,0.03187073031598739,-0.17040713410765845,-0.14264612869979804
y_pos_lag_minus_1,0.028148029764438507,-0.05424360578953742,0.023766749871643678,0.019176782636685194,-0.06107552144061702,0.05816214125131833,0.05507553063980274,0.013990345241905577,0.008544370603557769,0.011832767301935592,0.053643927347263136,-0.10973724082343998,0.03944789055393436,-0.16347454083462631,-0.033057060804158725,-0.16102980190262547,0.07796614620927705,0.025154478373833798,-0.017427035042347744,-0.008190585363332045,-0.014309660855779888,-0.01631067820882233,0.0033427368641384425,-0.055672785995418375,0.06346414881253265,-0.09637838470290003,-0.024079364907183234,0.020049457090479252,0.11737872889503449,0.05217175927704452,-0.07918369319992331,-0.05250634016257404,0.0001424553928362492,-0.012553845598543232,-0.06491979054911849,-0.06321211082204146,0.01836740429517984,-0.12196344295977987,-0.02750361338333421,-0.16004717327260604,-0.005709521458779969,-0.06875481777876108,-0.09233821618120999,0.04899627088114986,0.014760720837177601,0.027411668041832836,-0.09665840485673877,-0.025758182306421303
z_vel_lag_plus_1,0.40558879551535504,0.005522024708446423,-0.042099558787112974,-0.14052982948098414,-0.03747512296774422,-0.09754221767662452,-0.2400752455816884,-0.06487112164614826,0.39381758559457375,-0.13555983733772603,-0.20178099231599259,0.32401975350522977,-0.30077894698518337,0.4426366057498788,-0.1945014456675422,0.40308841667352163,-0.19325284972713908,-0.15021535256161306,-0.008260834677047715,0.16687346632831793,-0.13708809127785307,0.04871580168467854,-0.11101027914335994,0.23968556662045212,0.3310904276802621,0.012537500955787609,-0.1619728363076743,-0.25820791656851794,-0.2636265211406133,-0.16004310233230312,-0.0608615814303813,-0.0005326089616860429,0.3571709101152308,0.3530335311044614,0.03852196541742088,0.036395878181328674,-0.005153746136061349,0.011551358774688648,0.1431819326325666,0.0753184407146033,0.07963840815820246,0.477799656835057,0.17019153505878942,0.03523961112236599,-0.10982946820504472,0.01960074442291404,0.2720735515973456,0.10534533528660063
z_pos_lag_plus_1,0.05143601471928011,-0.04128001403871497,0.02279950798371271,-0.03435741175908088,0.01288942077564987,-0.02939389164703612,0.02178250453465949,-0.01975341190508016,0.01651608358377986,-0.0021662336156712003,-0.019638066891961736,0.05849189831379371,-0.024671318187698237,0.07086724859753786,0.05440116693102208,0.06019263992002481,-0.03421782463335308,-0.011593820822532002,0.010717935956479649,0.041328123400639696,-0.0057833208135321,0.027866928614432428,0.04461329137345722,0.01810110087980014,0.01024605590654107,0.010360318607607609,-0.008714149193770554,-0.03016796830472086,-0.052151214120825316,-0.027739407786079487,0.04199955152849895,0.01658827036390984,0.023008575686867882,0.011945933846980748,0.045085376941209676,0.10058941552443237,0.010140138804048876,0.08865419218734243,0.008571971339122367,0.06432879116093745,0.016099580974143424,0.05567411047183919,0.08784989371730885,-0.025132071049214843,0.027673132758105224,-0.026854121444614038,0.013759389524337282,-0.04578961328585743
z_vel_lag_minus_1,0.4067098106696896,0.004181207982270704,-0.03685988513281346,-0.14039799650932897,-0.04212298327011578,-0.09514612776465116,-0.22705377602359345,-0.06592283462867782,0.3937219721019986,-0.1371400105539917,-0.20057678477704785,0.3266642846039121,-0.30529778909362687,0.4435691445211963,-0.1837385694853098,0.40227519025130704,-0.19790460175109695,-0.1567189925717673,-0.0028130657668847363,0.16911752723996543,-0.14195165465988063,0.047728681055918126,-0.098483990641393,0.2372214006554327,0.3304879593945993,0.013318652344182304,-0.15833476163954502,-0.2609323665299823,-0.2711616745588273,-0.163390059751512,-0.041386890589616136,0.0033745818338480143,0.3561104992077978,0.356137783674737,0.03951270681986319,0.031134876487036344,-0.011206642708980417,0.007212489416868372,0.155849373815076,0.07488528735876879,0.07909185148641003,0.4854832171181666,0.17711172598275185,0.030831630706361652,-0.11172802538155321,0.017857508328416507,0.28489074868741887,0.10525118513235997
z_pos_lag_minus_1,0.0502889528334764,-0.04032683001181253,0.023170299599192323,-0.03388842315666689,0.013857460113989114,-0.028230497556486843,0.02260386945164329,-0.01873009241860779,0.016595945290730628,-0.0008530603249909568,-0.019398398639942877,0.05477610585574244,-0.0203138187708623,0.06703378174056972,0.05291003482258308,0.0578293685684019,-0.033840776376293735,-0.007882912090709692,0.008492359625029427,0.03980388086525969,-0.0030316872735646366,0.02666370386604623,0.04382978510145561,0.01674956903214652,0.009482938452129875,0.011011529484299135,-0.007469674768426125,-0.028263829797892978,-0.049174139128357865,-0.02546380940385364,0.04305243638262006,0.01749760127882386,0.023085641091835293,0.010630592182164856,0.04472690395129921,0.10039042227296832,0.010262019992572298,0.08884624808100003,0.008368550590162139,0.0644722934484447,0.015359824889741656,0.0529986930183978,0.08484746524541648,-0.024152243066554963,0.027433004738106437,-0.02643409736574749,0.012680993578423061,-0.044828958609558815
x_vel_lag_plus_2,0.2389810767854904,0.01965593276955145,0.14086013056972285,-0.3104704056291446,0.3369665837832436,-0.24683200410546038,-0.2659732372825729,-0.03605444647435656,0.30361217146723984,-0.2284192653401959,0.012209532675575622,-0.10188703809402488,-0.1603812414611157,0.2325327069956921,-0.1872454853797987,0.36204719690763476,-0.18018606061993203,-0.11622515464075242,-0.11356573357481622,-0.059110320620001044,-0.25933736763456183,-0.09091695548112824,-0.29029722131488905,0.3080130041732696,0.20439057380873954,-0.01326421231126738,-0.0966580754786734,-0.322581228444689,-0.40417149834343874,-0.17879905875452,0.1539590519797353,0.18106774622058644,0.2578546768985787,0.13523214367393432,0.06159936908255327,-0.12731399765107784,-0.014179855222566541,0.09112011086305027,0.20182843835140019,0.32782215298149864,-0.032725738256638395,0.12520819834844893,0.17235226502158524,-0.1861200081494169,0.2037380409218261,-0.11282731218407992,0.3601257445764765,0.29362591146166933
x_pos_lag_plus_2,-0.08429734467226765,0.13352572149632685,-0.03869232036535657,-0.02272110831084019,0.13158311334632375,-0.07516723312762016,-0.08964519895629167,0.03943923719804557,-0.00017973270933033678,-0.007917705518569169,-0.04510454894455425,0.021889591644145518,0.0017772578730369199,0.12392850621624546,-0.03542431810498337,0.15781568687799308,-0.06580109373795412,0.03352776448123975,-0.039225385704227796,-0.04348899942112981,0.0444835172761402,0.009298520420060869,-0.13231482244320336,0.10827307412010738,-0.08551445001929119,0.12709944520392977,0.030933735425666794,-0.01871440429327329,-0.1261338074181496,-0.0682625820881326,0.0725923712128227,0.09329509213937372,0.005455729672038405,-0.003664102591002456,0.04845656247564773,0.0037159405210041045,-0.023726437620075837,0.1101508647662715,0.03453887695551318,0.20298172817452115,0.010509351321958148,0.0277128724137874,0.03478552495295853,-0.044547434441070614,-0.033025165313525784,0.00838442814909673,0.14759091088187432,0.10781216548112982
x_vel_lag_minus_2,0.2595889125885629,-0.016444100863265594,0.17448410014941879,-0.34622506292679345,0.33697858959508525,-0.2848017603042813,-0.2569552599578856,-0.06520998126108693,0.3032712531737549,-0.23222323545207055,0.0064027274322451,-0.09706750022717237,-0.15770784541492586,0.23718359159019148,-0.1843214835107546,0.36381860832290397,-0.18491774341875317,-0.13071726867197922,-0.07459684198740205,-0.03255660750017751,-0.2533060375812562,-0.05019662371321351,-0.28644417483382634,0.3300932060897514,0.20699822610466836,-0.012933295594804434,-0.08587531618078097,-0.31878511610743765,-0.40039439461802645,-0.17661169961863946,0.15796830413118237,0.17691973936501718,0.26376352874489895,0.11498313186047393,0.04461237501260816,-0.10852629807147501,0.02023445031053699,0.0998765467958241,0.16803564975238106,0.33489884884463317,-0.03435003237167544,0.12650802485198964,0.18127421656434037,-0.19239465683154586,0.19240790985797196,-0.11925830237479974,0.3490572609032175,0.28219391859198817
x_pos_lag_minus_2,-0.0787149262629908,0.12406570591541376,-0.03895595844754336,-0.024375492762395385,0.12308660152056142,-0.07257589359401115,-0.08593244798056723,0.03636926301176294,-0.001461662620270781,-0.00781208305196904,-0.043999081224458836,0.02505015099409081,-0.0037451711919773206,0.11827282257879941,-0.030155370604141776,0.14759470854047102,-0.059028068815055644,0.029123991326584178,-0.036787974960373004,-0.04115546823317086,0.04127201620151377,0.008581131078287929,-0.12397556900844177,0.09780336038149473,-0.07962858276284988,0.11759375584927348,0.029635415443171675,-0.0214677697398141,-0.11941472652994713,-0.06713705273053103,0.0694081604570528,0.0871877602738643,0.006054624192729814,-0.005790114918952158,0.04837408541467941,0.009270432648316953,-0.017522768269318856,0.10788106827433351,0.029004556608896087,0.19422834107391468,0.011870370891094885,0.02142978458923518,0.03368952144532788,-0.04269982887511139,-0.02919881080563997,0.008052188766446975,0.14040679415553145,0.0981317404199406
y_vel_lag_plus_2,-0.38277499838181545,0.023307368536341036,-0.012162506621248861,0.19109494769212074,-0.09178671253703076,0.1684910001527381,0.2721099569684765,0.11708640624104111,-0.40616154625453627,0.20571373241054353,0.05270340181341241,-0.1212137262051117,0.21044457407959374,-0.3020373911417048,0.27468497923194773,-0.2543220665159581,0.07472472555482546,0.12450888893700124,0.1272339933603963,-0.11993412792422783,0.1409813858909062,0.07330717855632982,0.2014935910338709,-0.13611997233844528,-0.3015879755795358,-0.01302744718699706,0.13621738574255157,0.20358917359237522,0.20086783118902246,0.08138970273392142,0.08695810001702892,-0.04997343125023432,-0.3832957089119819,-0.2731160871944695,-0.0882087474427359,-0.0051315726486640045,0.009572060979522838,-0.00848401814953636,-0.12097044754805931,-0.11742905330654002,-0.03580493237348928,-0.26765155132377594,-0.029490864465161977,-0.04586975636868293,-0.01007498078986643,-0.02536538054204375,-0.20489473291091295,-0.17122883517621043
y_pos_lag_plus_2,0.028048366064843365,-0.05534742616479967,0.024329009512713197,0.019367529759951027,-0.0629991711806645,0.06132134826791007,0.05831901991781363,0.014504693080516396,0.007708786810045904,0.01344127656211262,0.05279659555629122,-0.11145284950880956,0.04178965492285723,-0.16743936646126828,-0.03175567866195224,-0.16496898081955574,0.07892108341648517,0.025903301970853398,-0.016534003564275503,-0.008408724521859439,-0.013295138268820943,-0.015991330526747966,0.005709221766120643,-0.058676229054427986,0.0643529474456227,-0.09866267755643003,-0.02327153582573012,0.020360920820546264,0.12041242627387048,0.05355063896765414,-0.0763829070549353,-0.05354141534608081,0.0002567553661419715,-0.014215217655357045,-0.06557376011195916,-0.06168773741272709,0.020174316129903717,-0.12164784359378993,-0.027845400841842782,-0.16176101894947095,-0.006983854160009676,-0.07103939946413655,-0.09246060976329641,0.0489161189745255,0.014172171008586488,0.027137732467089892,-0.09748591142784191,-0.028527976835980746
y_vel_lag_minus_2,-0.3929189893115622,0.033721013975081766,-0.06787470301511192,0.22434760282636293,-0.11182437348424712,0.18721090326583106,0.22517011378657967,0.13129743532358476,-0.40768815560437494,0.18987635825937238,0.12666389265908745,-0.17337630970599832,0.17744082237857595,-0.36858244133810303,0.29739190667893123,-0.2847553530277622,0.06901330008702705,0.14061583895174165,0.07240742080602731,-0.19532425599264244,0.09590527319316212,-0.016564050194868955,0.22635511579648995,-0.1845513380014859,-0.29483222262990133,-0.032929103379506025,0.08275550317455016,0.1718952088530222,0.1922509592913991,0.06220422748545348,0.010256293886266673,-0.05250020316785351,-0.38948322010436803,-0.24767552657047953,0.014925415361769057,0.03135375917368811,-0.062405164089248594,0.06161448594405999,-0.07784104677493013,-0.08314762358757259,-0.05811774364415767,-0.29653498051472205,-0.07370298001630701,0.03153969028479869,-0.07202511287187613,0.052238239877786606,-0.15938764164408298,-0.12456177820473946
y_pos_lag_minus_2,0.027329164566664923,-0.05227009112145516,0.023654936805190128,0.01922170694757206,-0.05853538089564576,0.056412591264081526,0.05286735051987562,0.014246940098466743,0.009005624650096637,0.011526869497962965,0.052566841139721245,-0.10824468654355321,0.039648514977418566,-0.15920980375719346,-0.034734475913947356,-0.15675999764542808,0.07663192883955762,0.0252023769522225,-0.017379295026127537,-0.00810191145588073,-0.013860243181749856,-0.015749122306853124,0.0010412581959957966,-0.052937381868795284,0.06177199296056269,-0.09343950811222207,-0.024026107132806524,0.020267365219690095,0.11426589617686359,0.051228636669777394,-0.0792458255697919,-0.05061693715009046,5.496652668279137e-05,-0.012014327674485015,-0.06465613567911843,-0.06389426352835799,0.0170846659988796,-0.12075365519313645,-0.026652403282492174,-0.15692279733406156,-0.004821669333180464,-0.06736053429316032,-0.09137644328956994,0.04825337156938821,0.014727937474038059,0.027418603317586814,-0.09527229813806051,-0.023589111567481957
z_vel_lag_plus_2,0.40482044473270895,0.006274142870054575,-0.04483229025466749,-0.1407188350622592,-0.03462130563061666,-0.09875886811941774,-0.24696366377760692,-0.0643887040296008,0.3938973034491898,-0.1347983103104309,-0.20231904595604788,0.3224377320585636,-0.29802403860502413,0.4417396179325746,-0.1999399624882717,0.4030593237454319,-0.1907975745409313,-0.14685349716769222,-0.010944028454557019,0.1657509801931534,-0.1346114237922405,0.04948571659546145,-0.117450530240465,0.24120179985232018,0.33122313771514045,0.012538307423425571,-0.1636096976217798,-0.2563713252281397,-0.2593175110241207,-0.15771011045584152,-0.07062437536532039,-0.0016357412238366719,0.35785376222630944,0.3509029904874424,0.03778863183495942,0.039175611441245685,-0.0015126508542956396,0.013794325324257383,0.13657314034833892,0.07561189899961952,0.07975669251053792,0.4738986993975077,0.16681962570079079,0.03718297186394112,-0.10879426155249536,0.02019761483847482,0.2655993382322887,0.10516844471870218
z_pos_lag_plus_2,0.05167564397270285,-0.04139623160747467,0.022367353256390714,-0.03432905976093273,0.012314126465537506,-0.02950982811616653,0.021794332178697758,-0.019840749041181563,0.01645692740645426,-0.0028655601967765487,-0.019331833718526082,0.05974124885887801,-0.026965079207426378,0.07202466166313691,0.0551291849403105,0.06076042423494923,-0.034498192947468094,-0.01306322966762773,0.011573920739971358,0.04166123924001219,-0.006913349714326525,0.028257849932524302,0.0446922472489963,0.018728220284948843,0.010670439559107854,0.009874848398354117,-0.009545499439409041,-0.031093138011063295,-0.053153799661578884,-0.028517802972231974,0.04125427007372601,0.016391977811253098,0.022984466168470045,0.012796644992124854,0.04480152910260649,0.09985108408304871,0.010096923890217872,0.08766456959487756,0.00873013301370187,0.06367907500825355,0.01604993047803239,0.05714405157945136,0.08839294586056388,-0.02560680441388705,0.027801180677872416,-0.026977968427223255,0.014150489806976294,-0.04599356741294068
z_vel_lag_minus_2,0.40708729795029,0.0035583278324741274,-0.03440432796057087,-0.1404413496210221,-0.04378164725089331,-0.09398674275260255,-0.22107620506975748,-0.06646177464189988,0.3937011006253615,-0.1380165013469492,-0.19979176601131443,0.3275088425649362,-0.30704110719152483,0.44333049804947805,-0.17840400113114122,0.40139098153457503,-0.20014890976488264,-0.15972289391116334,-8.009317979472699e-05,0.17012123272902835,-0.14434829465834026,0.04748534019771843,-0.09241315844321907,0.23631789168758324,0.33010049335237135,0.013967837553067599,-0.1564976074509085,-0.26180250464120863,-0.2741729676959553,-0.16447516658278533,-0.032042864062097734,0.006004076031801514,0.35576115732651487,0.3571432900098434,0.0398869950364624,0.028867759197642277,-0.013612864081204296,0.005416369416981646,0.16184788543358106,0.07484134269538122,0.07855671513693556,0.48903639527702203,0.18057192500731947,0.028491479314269576,-0.11260317106267344,0.016731560074351615,0.2910408695756787,0.10494146658936593
z_pos_lag_minus_2,0.049390673786598636,-0.03954346109075648,0.023228061350206112,-0.033489806862119754,0.01424461889744297,-0.02727907780498131,0.023116121167936744,-0.01788561618538805,0.01665915871744612,-0.00039646741879462367,-0.018740891340793278,0.05213918273137102,-0.018130740390958168,0.06433827899705065,0.0523359713441068,0.056096444346216315,-0.03391884893684476,-0.005711855789017666,0.00733414483424195,0.038676338872793106,-0.001401899779975777,0.025945599875484927,0.04331635238849896,0.016175501334139163,0.009068837145133056,0.011345742699481918,-0.006932362690607499,-0.027132122722860853,-0.04724882850627001,-0.02386990270434622,0.04366513875105888,0.018228677370193007,0.023158360935003224,0.01009722684759069,0.04403117806880074,0.09941655452619545,0.010373609349800316,0.08814179729457107,0.008403513806970145,0.06407506483291446,0.014458655845332737,0.05166940674999717,0.082654426113907,-0.023740510108772733,0.02735426046173575,-0.026254860041052482,0.012355427694322234,-0.04387274067842672
x_vel_lag_plus_3,0.23378221462284782,0.026668211957264723,0.13434178000481628,-0.3029104492897931,0.33609113780621014,-0.2378056801517678,-0.2671996101481642,-0.030090730954496738,0.302889300217771,-0.22640101898044446,0.012932080647222245,-0.10311249686592765,-0.16093331975206693,0.22798456858207017,-0.18993238378234245,0.35855644269376413,-0.17953243586759657,-0.11594644593068845,-0.12033118484589651,-0.06457828780569,-0.2619929234506033,-0.0982789669062427,-0.2900838951240915,0.3033082365903621,0.2061931623464563,-0.015804444304458938,-0.0969259489954073,-0.32249077828447587,-0.4001386575439371,-0.17904037205983345,0.15503817164591327,0.17700846091406436,0.2560263489775925,0.14018623573504618,0.06567569698837047,-0.13200019221068135,-0.02407148292124067,0.09079582429608761,0.2078000941492998,0.32427840418450243,-0.03356446723064806,0.12558995984721683,0.17034452259089702,-0.18383885386184104,0.20292484483696865,-0.11238320317637855,0.36066599379789216,0.2935086660883924
x_pos_lag_plus_3,-0.08394965786555496,0.13296885655315263,-0.03796577701839984,-0.023235025237727594,0.1315236406152143,-0.07581315522700553,-0.08930175046014809,0.03897765015846279,-0.0001114189917056688,-0.007865115010453592,-0.04504805704248415,0.02169624294584312,0.002364638009955385,0.12351419419872883,-0.03566820615251571,0.157835118128949,-0.06563106489044342,0.03367634589128668,-0.03917367012970732,-0.043234758172016045,0.04432677342208374,0.00957104625546341,-0.1324403073141386,0.10873154814154017,-0.08579987411296994,0.12766563184348273,0.03202328845341947,-0.017597973925631307,-0.12538381136771126,-0.06746472864212953,0.0729864810507216,0.09277952158525334,0.005370911395355715,-0.003662782495669064,0.04797252204137976,0.0033464261372456706,-0.023818482334382034,0.1097958133208267,0.03434213373680966,0.20228739253144523,0.010052778194050063,0.02867684094658195,0.03546726179065067,-0.04478943100471814,-0.03294412777015306,0.007766885255202252,0.14729957506472688,0.10777032169443254
x_vel_lag_minus_3,0.2614573250620336,-0.0217869058941425,0.17914888073650984,-0.35125334060987085,0.3361353790588638,-0.2891244871620662,-0.25488348266104927,-0.06952763301292907,0.30221554917787796,-0.2326062982991409,0.005873569862223205,-0.09527214193542947,-0.1600804455292033,0.23534892751031608,-0.18374439191733857,0.36161131874750874,-0.1858597322322658,-0.13611290626826603,-0.06840519364960045,-0.028924938992831085,-0.25448379291419637,-0.04382796721248498,-0.28351116900390405,0.3329809168999764,0.21117161307716056,-0.017824766265564264,-0.08506141783526758,-0.32025600868651743,-0.3964065081656731,-0.17916051324531293,0.15981561475578582,0.16989193209305448,0.2641468074153909,0.11286627390432348,0.0441169264516682,-0.10558111599530451,0.022505340166882715,0.10356272019255353,0.1620503114336835,0.3349883738026084,-0.035677942767069246,0.12604649341111104,0.18120769784644938,-0.19118908070733862,0.18799323141494845,-0.1197127683937905,0.3458869591173182,0.2786485941206221
x_pos_lag_minus_3,-0.07575816895178401,0.11914136546066599,-0.038512743349610114,-0.025352948260304747,0.11896071108450817,-0.07159922416029864,-0.08374485526836359,0.034608199759429185,-0.002000462785123207,-0.007740806478553552,-0.04317748993254002,0.02629515441304727,-0.006221694274771088,0.11502122901642006,-0.02754824481980689,0.14242234259516237,-0.055626215589590904,0.026945679404711955,-0.03631043810873877,-0.03978653632462015,0.03939565973338058,0.00816190311688637,-0.11970820129707681,0.0931984648934349,-0.07654038732851816,0.1128049293803758,0.02943072992405201,-0.02247077104660347,-0.1155459029865659,-0.06629055574330942,0.06774229206485778,0.08391095458826937,0.006180868997640241,-0.0065857526582290314,0.04843851253524777,0.011916292791032235,-0.014780065460396218,0.10661626494330945,0.026338235884156434,0.18948034189171542,0.012076409807703328,0.018943119569287386,0.03347270360328039,-0.041830844793267534,-0.02724903323076365,0.007530343485701505,0.13675039772786216,0.09320063944655542
y_vel_lag_plus_3,-0.37012095341354323,0.009894649539891009,0.011224781952566617,0.17575588324705996,-0.08916090705119373,0.15103373287432112,0.2917715365709818,0.10288042893456818,-0.40476320810173216,0.20733800123666798,0.03721575943049742,-0.11349224992220927,0.2241735450299815,-0.2816108953772859,0.27273279921202703,-0.24439633969037503,0.0806457658658243,0.1304769687872953,0.13304068525561788,-0.10483035039412601,0.15610846665321632,0.08462344725197496,0.197261611766343,-0.13650858703590127,-0.3140233313224503,0.003876812049271112,0.15529674413780928,0.21931978988846454,0.19981006145812194,0.09779599278965163,0.10503616278959003,-0.038231934826636886,-0.381090979565118,-0.28060276733369044,-0.10959159075300248,-0.012795900283641493,0.027238093613173895,-0.03120229513100239,-0.12233566979658918,-0.12871808786462735,-0.02907127560727066,-0.27053796354691334,-0.02782037761526045,-0.057712860797843636,0.01122244254094748,-0.034645366695268826,-0.21050197067852133,-0.16713782504301727
y_pos_lag_plus_3,0.027603977762847502,-0.054822304395066704,0.024554874181612184,0.019636848784851817,-0.06259563486961915,0.06202370547123671,0.058837085583393865,0.014928268661509876,0.007612361079903672,0.013860802241903995,0.05194724489114404,-0.11160052204679706,0.04286865194745105,-0.16708184333357773,-0.03169888654418632,-0.1647300389927629,0.07876322705958329,0.02628420304274866,-0.016465304132223343,-0.008509768708881801,-0.012636939761371218,-0.015853564481629112,0.006110381713705177,-0.058839254029483194,0.06407622813174814,-0.09846054704055286,-0.02318572540887926,0.0203311913519489,0.12008113098038312,0.0535751997703455,-0.07516266176539353,-0.052900248130751636,0.00025206299719664644,-0.014593155101810992,-0.06552073059647597,-0.0611006656180787,0.020423919156539863,-0.12093486065451403,-0.027180484626420795,-0.16089216169190954,-0.006840747872881744,-0.07178398842530072,-0.09231908737379854,0.0486306316175121,0.013973054440389772,0.02718786208081646,-0.09678505258032406,-0.0285367128020065
y_vel_lag_minus_3,-0.3832544717858339,0.022818832389483658,-0.06301623571933719,0.21921028371245835,-0.11457902022874758,0.17445280611140027,0.22626799165766584,0.12132007979535336,-0.40642976165687916,0.1861642943353986,0.1383475973149476,-0.1858800398724178,0.18056156162261092,-0.3747777639651167,0.30148536242270313,-0.2884755187389756,0.07396774923775393,0.15181700013445734,0.0603738634067126,-0.2051131143650849,0.09571159070837754,-0.03456319727397454,0.2281754400530308,-0.20010630389498524,-0.3060431247103915,-0.020733856318937163,0.085382241517221,0.179217014114558,0.19039052489466746,0.0754221259045603,0.00017004510160361781,-0.04018035116018857,-0.3894158620785685,-0.24646564900565104,0.029411270257120474,0.03762713530852206,-0.06863588257764361,0.06531764960184391,-0.06677276792403122,-0.08125603131603058,-0.05863051773574181,-0.3076823714555374,-0.08656718424633508,0.045755422712321865,-0.07182117423195053,0.0687965940830058,-0.1519192589145469,-0.10638286692975361
y_pos_lag_minus_3,0.026492431968528136,-0.05029671850060903,0.02361524091469556,0.019230690147247695,-0.05603660181654866,0.054694875574213035,0.05072967763340857,0.01453137973272213,0.00945892779719457,0.01132303744934809,0.051337412072289014,-0.10659125466089202,0.03985115672633276,-0.1548272639003196,-0.03642609988512722,-0.1523958423042116,0.07530608758816242,0.025203246047889614,-0.017097805010902207,-0.007875067377124364,-0.013325416290034017,-0.015016794539594603,-0.0013302029415014857,-0.05016740759848624,0.06016154822287951,-0.090589688434919,-0.023959408997927985,0.020442243926210767,0.11122723097979377,0.05018835198609393,-0.0792333173369658,-0.04887917621068153,-2.7751942580140956e-05,-0.011488839948720776,-0.06472626296955578,-0.06474037269914863,0.015885261127487376,-0.11974245347116197,-0.0259554471419801,-0.1539267123103965,-0.004051215958879269,-0.06585425908544612,-0.09032644861236244,0.04745541062855113,0.014682129024798247,0.027345542756360083,-0.09390298688938686,-0.02148734094969688
z_vel_lag_plus_3,0.4040187378307798,0.0070232662731239855,-0.04749529514244389,-0.1409765162428061,-0.03173639741705248,-0.100005641633873,-0.25373811346600406,-0.06404319401896812,0.39403419966517444,-0.13390389734147576,-0.2028664730192048,0.32093900911035045,-0.2950735269801403,0.4407971975661894,-0.20535824916390036,0.40285499452119045,-0.18827411682535095,-0.14351118237931879,-0.013571946722023331,0.16480801446207213,-0.13203053638405987,0.050409368047469226,-0.12388381896987075,0.24273088345354618,0.331222957322794,0.012830793403935935,-0.16524661312072045,-0.2543742806449713,-0.2549537294354909,-0.15505475551905148,-0.08004769810423812,-0.0021060785960380136,0.35859624406273705,0.34843521281277906,0.03685293338669234,0.04189432546371942,0.0024915440268067023,0.01593398022153919,0.12992808465757885,0.07593860964725223,0.07992483275626555,0.4700311301715834,0.1636447530846144,0.03899301711069377,-0.10761339694630175,0.020681152593516026,0.2592907778439778,0.10476337349536784
z_pos_lag_plus_3,0.051885484304196684,-0.04141538137500905,0.021876971882298493,-0.03422800040307735,0.011677064171356796,-0.029568011762913602,0.02193145577366338,-0.019945216267228245,0.016368895728041764,-0.0033842250958585085,-0.019164153287645664,0.061064892278634014,-0.02919001952417968,0.07310905117513125,0.05571046678555734,0.061309114686152986,-0.034619471917504335,-0.01433287423059925,0.01231594883417034,0.0420156938245967,-0.007846171264762971,0.02865937231914606,0.04447717937814425,0.019421899003613817,0.01113309131638698,0.009261932877043359,-0.010295018618024659,-0.0320615578778531,-0.05409968629007379,-0.029305694533610205,0.04034351838972301,0.016308792993879218,0.02294922877156787,0.013626700760180872,0.044709491239482396,0.09912392421021589,0.010030698228484637,0.08667518589982516,0.008697709714951228,0.0630538893040813,0.01600677152574331,0.058525089252941004,0.08881010908608855,-0.025988357089458125,0.027857614238734986,-0.027102266360329422,0.014374356623269826,-0.04624257177131579
z_vel_lag_minus_3,0.4074630835152875,0.0028696627024301417,-0.032050332379640015,-0.14060812017438049,-0.04511502104034408,-0.09294622873556065,-0.21557310218344328,-0.06703964707865098,0.3937463243884325,-0.13895292461821873,-0.19882702824699672,0.3280637760376978,-0.3085602971280594,0.44267923056011993,-0.1731560413223317,0.4002627207874156,-0.20224758649339306,-0.16254733535077986,0.0026895037114979116,0.17106975667736243,-0.14672036348286296,0.04734573395008044,-0.0863807710169814,0.23551420757023597,0.3296710900281763,0.014729000799823347,-0.15479675231895673,-0.2624578595121365,-0.2767929841032722,-0.16526159072790328,-0.023233098811745706,0.00891415741862325,0.355504588366075,0.35791484779252636,0.04028102294409506,0.02692179272825882,-0.015698176307332796,0.003969874757249458,0.1675679665714141,0.07489423984980877,0.07790112897892103,0.4923791327337897,0.1839887110438763,0.02617940048194671,-0.11351665795945941,0.015541757292062416,0.29701939442119935,0.10435316631606695
